route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
19,3,1817,"19A BAILEY- ABBOTT",0,,139
19,3,1818,"19A BAILEY-ABBOTT VIA DINGENS",0,,140
19,3,1819,"19A BAILEY-ABBOTT VIA DINGENS",0,,140
19,3,1820,"19A BAILEY-ABBOTT VIA DINGENS",0,,140
19,3,1821,"19A BAILEY-ABBOTT VIA DINGENS",0,,140
19,3,1822,"19A BAILEY-ABBOTT VIA DINGENS",0,,140
19,4,1823,"19A BAILEY- ABBOTT",0,,141
19,4,1824,"19A BAILEY- ABBOTT",0,,142
19,4,1825,"19A BAILEY- WILLIAM",0,,143
19,4,1826,"19A BAILEY- ABBOTT",0,,144
19,1,1827,"19A UNIVERSITY STATION",1,,145
19,1,1828,"19A UNIVERSITY STATION",1,,145
19,1,1829,"19A UNIVERSITY STATION",1,,145
19,1,1830,"19A UNIVERSITY STATION",1,,145
19,1,1831,"19A UNIVERSITY STATION",1,,145
19,1,1832,"19A UNIVERSITY STATION",1,,145
19,1,1833,"19A UNIVERSITY STATION",1,,145
19,1,1834,"19A UNIVERSITY STATION",1,,145
19,1,1835,"19A UNIVERSITY STATION",1,,145
19,1,1836,"19A UNIVERSITY STATION",1,,145
19,1,1837,"19A UNIVERSITY STATION",1,,145
19,1,1838,"19A UNIVERSITY STATION",1,,145
19,1,1839,"19A UNIVERSITY STATION",1,,145
19,1,1840,"19A UNIVERSITY STATION",1,,145
19,1,1841,"19A UNIVERSITY STATION",1,,145
19,1,1842,"19A UNIVERSITY STATION",1,,145
19,1,1843,"19A UNIVERSITY STATION",1,,145
19,1,1844,"19A UNIVERSITY STATION",1,,145
19,1,1845,"19A UNIVERSITY STATION",1,,145
19,1,1846,"19A UNIVERSITY STATION",1,,145
19,1,1847,"19A UNIVERSITY STATION",1,,145
19,1,1848,"19A UNIVERSITY STATION",1,,145
19,1,1849,"19A UNIVERSITY STATION",1,,145
19,1,1850,"19A UNIVERSITY STATION",1,,145
19,1,1851,"19A UNIVERSITY STATION",1,,145
19,1,1852,"19A UNIVERSITY STATION",1,,145
19,1,1853,"19A UNIVERSITY STATION",1,,145
19,1,1854,"19A UNIVERSITY STATION",1,,145
19,1,1855,"19A UNIVERSITY STATION",1,,145
19,1,1856,"19A UNIVERSITY STATION",1,,145
19,1,1857,"19A UNIVERSITY STATION",1,,145
19,1,1858,"19A UNIVERSITY STATION",1,,145
19,2,1859,"19A UNIVERSITY STATION",1,,146
19,2,1860,"19A UNIVERSITY STATION",1,,146
19,2,1861,"19A UNIVERSITY STATION",1,,146
19,2,1862,"19A UNIVERSITY STATION",1,,146
19,2,1863,"19A UNIVERSITY STATION",1,,146
19,2,1864,"19A UNIVERSITY STATION",1,,146
19,2,1865,"19A UNIVERSITY STATION",1,,146
19,2,1866,"19A UNIVERSITY STATION",1,,146
19,2,1867,"19A UNIVERSITY STATION",1,,146
19,2,1868,"19A UNIVERSITY STATION",1,,146
19,2,1869,"19A UNIVERSITY STATION",1,,146
19,2,1870,"19A UNIVERSITY STATION",1,,146
19,2,1871,"19A UNIVERSITY STATION",1,,146
19,2,1872,"19A UNIVERSITY STATION",1,,146
19,2,1873,"19A UNIVERSITY STATION",1,,146
19,2,1874,"19A UNIVERSITY STATION",1,,146
19,2,1875,"19A UNIVERSITY STATION",1,,146
19,2,1876,"19A UNIVERSITY STATION",1,,146
19,2,1877,"19A UNIVERSITY STATION",1,,146
19,2,1878,"19A UNIVERSITY STATION",1,,146
19,2,1879,"19A UNIVERSITY STATION",1,,146
19,2,1880,"19A UNIVERSITY STATION",1,,146
19,2,1881,"19A UNIVERSITY STATION",1,,146
19,2,1882,"19A UNIVERSITY STATION",1,,146
19,2,1883,"19A UNIVERSITY STATION",1,,146
19,2,1884,"19A UNIVERSITY STATION",1,,146
19,2,1885,"19A UNIVERSITY STATION",1,,146
19,3,1886,"19A UNIVERSITY STATION",1,,147
19,3,1887,"19A UNIVERSITY STATION",1,,147
19,3,1888,"19A UNIVERSITY STATION",1,,147
19,3,1889,"19A UNIVERSITY STATION",1,,147
19,3,1890,"19A UNIVERSITY STATION",1,,147
19,3,1891,"19A UNIVERSITY STATION",1,,147
19,3,1892,"19A UNIVERSITY STATION",1,,147
19,3,1893,"19A UNIVERSITY STATION",1,,147
19,3,1894,"19A UNIVERSITY STATION",1,,147
19,3,1895,"19A UNIVERSITY STATION",1,,147
19,3,1896,"19A UNIVERSITY STATION",1,,147
19,3,1897,"19A UNIVERSITY STATION",1,,147
19,3,1898,"19A UNIVERSITY STATION",1,,147
19,3,1899,"19A UNIVERSITY STATION",1,,147
19,3,1900,"19A UNIVERSITY STATION",1,,147
19,3,1901,"19A UNIVERSITY STATION",1,,147
19,3,1902,"19A UNIVERSITY STATION",1,,147
19,3,1903,"19A UNIVERSITY STATION",1,,147
19,3,1904,"19A UNIVERSITY STATION",1,,147
19,3,1905,"19A UNIVERSITY STATION",1,,147
19,3,1906,"19A UNIVERSITY STATION",1,,147
19,3,1907,"19A UNIVERSITY STATION",1,,147
19,3,1908,"19A UNIVERSITY STATION",1,,147
19,3,1909,"19A UNIVERSITY STATION",1,,147
19,3,1910,"19A UNIVERSITY STATION",1,,147
19,3,1911,"19A UNIVERSITY STATION",1,,147
19,3,1912,"19A UNIVERSITY STATION",1,,147
19,3,1913,"19A UNIVERSITY STATION",1,,147
19,3,1914,"19A UNIVERSITY STATION",1,,147
19,3,1915,"19A UNIVERSITY STATION",1,,147
19,3,1916,"19A UNIVERSITY STATION",1,,147
19,3,1917,"19A UNIVERSITY STATION",1,,147
19,3,1918,"19A UNIVERSITY STATION",1,,147
19,3,1919,"19A UNIVERSITY STATION",1,,147
19,3,1920,"19A UNIVERSITY STATION",1,,147
19,3,1921,"19A UNIVERSITY STATION",1,,147
19,3,1922,"19A UNIVERSITY STATION",1,,147
19,3,1923,"19A UNIVERSITY STATION",1,,147
19,3,1924,"19A UNIVERSITY STATION",1,,147
19,3,1925,"19A UNIVERSITY STATION",1,,147
19,3,1926,"19A UNIVERSITY STATION",1,,147
19,3,1927,"19A UNIVERSITY STATION",1,,147
19,3,1928,"19A UNIVERSITY STATION",1,,147
19,3,1929,"19A UNIVERSITY STATION",1,,147
19,3,1930,"19A UNIVERSITY STATION",1,,147
19,3,1931,"19A UNIVERSITY STATION",1,,147
19,3,1932,"19A UNIVERSITY STATION",1,,147
19,3,1933,"19A UNIVERSITY STATION",1,,147
19,3,1934,"19A UNIVERSITY STATION",1,,147
19,3,1935,"19A UNIVERSITY STATION",1,,147
19,3,1936,"19A UNIVERSITY STATION",1,,147
19,3,1937,"19A UNIVERSITY STATION",1,,147
19,4,1938,"19A UNIVERSITY STATION",1,,148
19,4,1939,"19A UNIVERSITY STATION",1,,149
19,4,1940,"19A UNIVERSITY STATION",1,,149
19,4,1941,"19A UNIVERSITY STATION",1,,150
19,3,1942,"19A UNIVERSITY VIA DINGENS",1,,151
19,3,1943,"19A UNIVERSITY VIA DINGENS",1,,151
19,3,1944,"19A UNIVERSITY VIA DINGENS",1,,151
19,3,1945,"19A UNIVERSITY VIA DINGENS",1,,151
19,3,1946,"19A UNIVERSITY VIA DINGENS",1,,151
19,3,1947,"19A UNIVERSITY VIA DINGENS",1,,151
19,4,1948,"19A UNIVERSITY STATION",1,,152
19,4,1949,"19A UNIVERSITY STATION",1,,153
2,1,1950,"2A DOWNTOWN",0,,154
2,1,1951,"2A DOWNTOWN",0,,154
2,1,1952,"2A DOWNTOWN",0,,154
2,1,1953,"2A DOWNTOWN",0,,154
2,1,1954,"2A DOWNTOWN",0,,154
2,1,1955,"2A DOWNTOWN",0,,154
2,1,1956,"2A DOWNTOWN",0,,154
2,1,1957,"2A DOWNTOWN",0,,154
2,1,1958,"2A DOWNTOWN",0,,154
2,1,1959,"2A DOWNTOWN",0,,154
2,1,1960,"2A DOWNTOWN",0,,154
2,1,1961,"2A DOWNTOWN",0,,154
2,1,1962,"2A DOWNTOWN",0,,154
2,1,1963,"2A DOWNTOWN",0,,154
2,1,1964,"2A DOWNTOWN",0,,154
2,2,1965,"2A DOWNTOWN",0,,155
2,2,1966,"2A DOWNTOWN",0,,155
2,2,1967,"2A DOWNTOWN",0,,155
2,2,1968,"2A DOWNTOWN",0,,155
2,2,1969,"2A DOWNTOWN",0,,155
2,2,1970,"2A DOWNTOWN",0,,155
2,2,1971,"2A DOWNTOWN",0,,155
2,2,1972,"2A DOWNTOWN",0,,155
2,2,1973,"2A DOWNTOWN",0,,155
2,2,1974,"2A DOWNTOWN",0,,155
2,2,1975,"2A DOWNTOWN",0,,155
2,2,1976,"2A DOWNTOWN",0,,155
2,2,1977,"2A DOWNTOWN",0,,155
2,4,1978,"2A DOWNTOWN",0,,156
2,3,1979,"2A DOWNTOWN",0,,157
2,3,1980,"2A DOWNTOWN",0,,157
2,3,1981,"2A DOWNTOWN",0,,157
2,3,1982,"2A DOWNTOWN",0,,157
2,3,1983,"2A DOWNTOWN",0,,157
2,3,1984,"2A DOWNTOWN",0,,157
2,3,1985,"2A DOWNTOWN",0,,157
2,3,1986,"2A DOWNTOWN",0,,157
2,3,1987,"2A DOWNTOWN",0,,157
2,3,1988,"2A DOWNTOWN",0,,157
2,3,1989,"2A DOWNTOWN",0,,157
2,3,1990,"2A DOWNTOWN",0,,157
2,3,1991,"2A DOWNTOWN",0,,157
2,3,1992,"2A DOWNTOWN",0,,157
2,3,1993,"2A DOWNTOWN",0,,157
2,3,1994,"2B DOWNTOWN",0,,158
2,3,1995,"2B DOWNTOWN",0,,158
2,3,1996,"2B DOWNTOWN",0,,158
2,3,1997,"2B DOWNTOWN",0,,158
2,3,1998,"2B DOWNTOWN",0,,158
2,3,1999,"2B DOWNTOWN",0,,158
2,3,2000,"2B DOWNTOWN",0,,158
2,3,2001,"2B DOWNTOWN",0,,158
2,3,2002,"2B DOWNTOWN",0,,158
2,3,2003,"2B DOWNTOWN",0,,158
2,3,2004,"2B DOWNTOWN",0,,158
2,3,2005,"2B DOWNTOWN",0,,158
2,3,2006,"2B DOWNTOWN",0,,158
2,3,2007,"2B DOWNTOWN",0,,158
2,3,2008,"2B DOWNTOWN",0,,158
2,3,2009,"2B DOWNTOWN",0,,158
2,1,2010,"2A CITY LINE",1,,159
2,1,2011,"2A CITY LINE",1,,159
2,1,2012,"2A CITY LINE",1,,159
2,1,2013,"2A CITY LINE",1,,159
2,1,2014,"2A CITY LINE",1,,159
2,1,2015,"2A CITY LINE",1,,159
2,1,2016,"2A CITY LINE",1,,159
2,1,2017,"2A CITY LINE",1,,159
2,1,2018,"2A CITY LINE",1,,159
2,1,2019,"2A CITY LINE",1,,159
2,1,2020,"2A CITY LINE",1,,159
2,1,2021,"2A CITY LINE",1,,159
2,1,2022,"2A CITY LINE",1,,159
2,1,2023,"2A CITY LINE",1,,159
2,1,2024,"2A CITY LINE",1,,159
2,2,2025,"2A CITY LINE",1,,160
2,2,2026,"2A CITY LINE",1,,160
2,2,2027,"2A CITY LINE",1,,160
2,2,2028,"2A CITY LINE",1,,160
2,2,2029,"2A CITY LINE",1,,160
2,2,2030,"2A CITY LINE",1,,160
2,2,2031,"2A CITY LINE",1,,160
2,2,2032,"2A CITY LINE",1,,160
2,2,2033,"2A CITY LINE",1,,160
2,2,2034,"2A CITY LINE",1,,160
2,2,2035,"2A CITY LINE",1,,160
2,2,2036,"2A CITY LINE",1,,160
2,2,2037,"2A CITY LINE",1,,160
2,3,2038,"2A CITY LINE",1,,161
2,3,2039,"2A CITY LINE",1,,161
2,3,2040,"2A CITY LINE",1,,161
2,3,2041,"2A CITY LINE",1,,161
2,3,2042,"2A CITY LINE",1,,161
2,3,2043,"2A CITY LINE",1,,161
2,3,2044,"2A CITY LINE",1,,161
2,3,2045,"2A CITY LINE",1,,161
2,3,2046,"2A CITY LINE",1,,161
2,3,2047,"2A CITY LINE",1,,161
2,3,2048,"2A CITY LINE",1,,161
2,3,2049,"2A CITY LINE",1,,161
2,3,2050,"2A CITY LINE",1,,161
2,3,2051,"2A CITY LINE",1,,161
2,3,2052,"2A CITY LINE",1,,161
2,3,2053,"2A CITY LINE",1,,161
2,3,2054,"2A CITY LINE",1,,161
2,3,2055,"2A CITY LINE",1,,161
2,3,2056,"2B TRANSIT",1,,162
2,3,2057,"2B TRANSIT",1,,162
2,3,2058,"2B TRANSIT",1,,162
2,3,2059,"2B TRANSIT",1,,162
2,3,2060,"2B TRANSIT",1,,162
2,3,2061,"2B TRANSIT",1,,162
2,3,2062,"2B TRANSIT",1,,162
2,3,2063,"2B TRANSIT",1,,162
2,3,2064,"2B TRANSIT",1,,162
2,3,2065,"2B TRANSIT",1,,162
2,3,2066,"2B TRANSIT",1,,162
2,3,2067,"2B TRANSIT",1,,162
2,3,2068,"2B TRANSIT",1,,162
2,3,2069,"2B TRANSIT",1,,162
2,3,2070,"2B TRANSIT",1,,162
2,3,2071,"2B TRANSIT",1,,162
2,4,2072,"2A CITY LINE",1,,163
20,1,2073,"20A DOWNTOWN",0,,164
20,1,2074,"20A DOWNTOWN",0,,164
20,1,2075,"20A DOWNTOWN",0,,164
20,1,2076,"20A DOWNTOWN",0,,164
20,1,2077,"20A DOWNTOWN",0,,164
20,1,2078,"20A DOWNTOWN",0,,164
20,1,2079,"20A DOWNTOWN",0,,164
20,1,2080,"20A DOWNTOWN",0,,164
20,1,2081,"20A DOWNTOWN",0,,164
20,1,2082,"20A DOWNTOWN",0,,164
20,1,2083,"20A DOWNTOWN",0,,164
20,1,2084,"20A DOWNTOWN",0,,164
20,1,2085,"20A DOWNTOWN",0,,164
20,1,2086,"20A DOWNTOWN",0,,164
20,1,2087,"20A DOWNTOWN",0,,164
20,1,2088,"20A DOWNTOWN",0,,164
20,1,2089,"20A DOWNTOWN",0,,164
20,1,2090,"20A DOWNTOWN",0,,164
20,1,2091,"20A DOWNTOWN",0,,164
20,1,2092,"20A DOWNTOWN",0,,164
20,1,2093,"20A DOWNTOWN",0,,164
20,1,2094,"20A DOWNTOWN",0,,164
20,1,2095,"20A DOWNTOWN",0,,164
20,1,2096,"20A DOWNTOWN",0,,164
20,1,2097,"20A DOWNTOWN",0,,164
20,1,2098,"20A DOWNTOWN",0,,164
20,1,2099,"20A DOWNTOWN",0,,164
20,1,2100,"20A DOWNTOWN",0,,164
20,1,2101,"20A DOWNTOWN",0,,164
20,1,2102,"20A DOWNTOWN",0,,164
20,1,2103,"20A DOWNTOWN",0,,164
20,1,2104,"20A DOWNTOWN",0,,164
20,2,2105,"20A DOWNTOWN",0,,165
20,2,2106,"20A DOWNTOWN",0,,165
20,2,2107,"20A DOWNTOWN",0,,165
20,2,2108,"20A DOWNTOWN",0,,165
20,2,2109,"20A DOWNTOWN",0,,165
20,2,2110,"20A DOWNTOWN",0,,165
20,2,2111,"20A DOWNTOWN",0,,165
20,2,2112,"20A DOWNTOWN",0,,165
20,2,2113,"20A DOWNTOWN",0,,165
20,2,2114,"20A DOWNTOWN",0,,165
20,2,2115,"20A DOWNTOWN",0,,165
20,2,2116,"20A DOWNTOWN",0,,165
20,2,2117,"20A DOWNTOWN",0,,165
20,2,2118,"20A DOWNTOWN",0,,165
20,2,2119,"20A DOWNTOWN",0,,165
20,2,2120,"20A DOWNTOWN",0,,165
20,2,2121,"20A DOWNTOWN",0,,165
20,2,2122,"20A DOWNTOWN",0,,165
20,2,2123,"20A DOWNTOWN",0,,165
20,2,2124,"20A DOWNTOWN",0,,165
20,2,2125,"20A DOWNTOWN",0,,165
20,2,2126,"20A DOWNTOWN",0,,165
20,2,2127,"20A DOWNTOWN",0,,165
20,2,2128,"20A DOWNTOWN",0,,165
20,2,2129,"20A DOWNTOWN",0,,165
20,2,2130,"20A DOWNTOWN",0,,165
20,2,2131,"20A DOWNTOWN",0,,165
20,2,2132,"20A DOWNTOWN",0,,165
20,4,2133,"20A DOWNTOWN",0,,166
20,4,2134,"20A DOWNTOWN",0,,166
20,4,2135,"20A DOWNTOWN",0,,166
20,3,2136,"20A DOWNTOWN",0,,167
20,3,2137,"20A DOWNTOWN",0,,167
20,3,2138,"20A DOWNTOWN",0,,168
20,3,2139,"20A DOWNTOWN",0,,168
20,3,2140,"20A DOWNTOWN",0,,168
20,3,2141,"20A DOWNTOWN",0,,168
20,3,2142,"20A DOWNTOWN",0,,168
20,3,2143,"20A DOWNTOWN",0,,168
20,3,2144,"20A DOWNTOWN",0,,168
20,3,2145,"20A DOWNTOWN",0,,168
20,3,2146,"20A DOWNTOWN",0,,168
20,3,2147,"20A DOWNTOWN",0,,168
20,3,2148,"20A DOWNTOWN",0,,168
20,3,2149,"20A DOWNTOWN",0,,168
20,3,2150,"20A DOWNTOWN",0,,168
20,3,2151,"20A DOWNTOWN",0,,168
20,3,2152,"20A DOWNTOWN",0,,168
20,3,2153,"20A DOWNTOWN",0,,168
20,3,2154,"20A DOWNTOWN",0,,168
20,3,2155,"20A DOWNTOWN",0,,168
20,3,2156,"20A DOWNTOWN",0,,168
20,3,2157,"20A DOWNTOWN",0,,168
20,3,2158,"20A DOWNTOWN",0,,168
20,3,2159,"20A DOWNTOWN",0,,168
20,3,2160,"20A DOWNTOWN",0,,168
20,3,2161,"20A DOWNTOWN",0,,168
20,3,2162,"20A DOWNTOWN",0,,168
20,3,2163,"20A DOWNTOWN",0,,168
20,3,2164,"20A DOWNTOWN",0,,168
20,3,2165,"20A DOWNTOWN",0,,168
20,3,2166,"20A DOWNTOWN",0,,168
20,3,2167,"20A DOWNTOWN",0,,168
20,3,2168,"20A DOWNTOWN",0,,168
20,3,2169,"20A DOWNTOWN",0,,168
20,3,2170,"20A DOWNTOWN",0,,168
20,3,2171,"20A DOWNTOWN",0,,168
20,3,2172,"20A DOWNTOWN",0,,168
20,3,2173,"20A DOWNTOWN",0,,168
20,3,2174,"20A DOWNTOWN",0,,168
20,3,2175,"20A DOWNTOWN",0,,168
20,3,2176,"20A DOWNTOWN",0,,168
20,3,2177,"20A DOWNTOWN",0,,168
20,3,2178,"20A DOWNTOWN",0,,168
20,3,2179,"20A DOWNTOWN",0,,168
20,3,2180,"20A DOWNTOWN",0,,168
20,3,2181,"20A DOWNTOWN",0,,168
20,3,2182,"20A DOWNTOWN",0,,168
20,3,2183,"20A DOWNTOWN",0,,168
20,3,2184,"20A DOWNTOWN",0,,168
20,3,2185,"20A DOWNTOWN",0,,168
20,3,2186,"20A DOWNTOWN",0,,168
20,3,2187,"20A DOWNTOWN",0,,168
20,3,2188,"20A DOWNTOWN",0,,168
20,3,2189,"20A DOWNTOWN",0,,168
20,3,2190,"20A DOWNTOWN",0,,168
20,3,2191,"20A DOWNTOWN",0,,168
20,3,2192,"20A DOWNTOWN",0,,168
20,3,2193,"20A DOWNTOWN",0,,168
20,3,2194,"20A DOWNTOWN",0,,168
20,3,2195,"20A DOWNTOWN",0,,168
20,3,2196,"20A DOWNTOWN",0,,168
20,3,2197,"20A DOWNTOWN",0,,168
20,3,2198,"20A DOWNTOWN",0,,168
20,1,2199,"20A ORCHARD",1,,169
20,1,2200,"20A ORCHARD",1,,169
20,1,2201,"20A ORCHARD",1,,169
20,1,2202,"20A ORCHARD",1,,169
20,1,2203,"20A ORCHARD",1,,169
20,1,2204,"20A ORCHARD",1,,169
20,1,2205,"20A ORCHARD",1,,169
20,1,2206,"20A ORCHARD",1,,169
20,1,2207,"20A ORCHARD",1,,169
20,1,2208,"20A ORCHARD",1,,169
20,1,2209,"20A ORCHARD",1,,169
20,1,2210,"20A ORCHARD",1,,169
20,1,2211,"20A ORCHARD",1,,169
20,1,2212,"20A ORCHARD",1,,169
20,1,2213,"20A ORCHARD",1,,169
20,1,2214,"20A ORCHARD",1,,169
20,1,2215,"20A ORCHARD",1,,169
20,1,2216,"20A ORCHARD",1,,169
20,1,2217,"20A ORCHARD",1,,169
20,1,2218,"20A ORCHARD",1,,169
20,1,2219,"20A ORCHARD",1,,169
20,1,2220,"20A ORCHARD",1,,169
20,1,2221,"20A ORCHARD",1,,169
20,1,2222,"20A ORCHARD",1,,169
20,1,2223,"20A ORCHARD",1,,169
20,1,2224,"20A ORCHARD",1,,169
20,1,2225,"20A ORCHARD",1,,169
20,1,2226,"20A ORCHARD",1,,169
20,1,2227,"20A ORCHARD",1,,169
20,1,2228,"20A ORCHARD",1,,169
20,1,2229,"20A ORCHARD",1,,169
20,1,2230,"20A ORCHARD",1,,169
20,1,2231,"20A ORCHARD",1,,169
20,2,2232,"20A ORCHARD",1,,170
20,2,2233,"20A ORCHARD",1,,170
20,2,2234,"20A ORCHARD",1,,170
20,2,2235,"20A ORCHARD",1,,170
20,2,2236,"20A ORCHARD",1,,170
20,2,2237,"20A ORCHARD",1,,170
20,2,2238,"20A ORCHARD",1,,170
20,2,2239,"20A ORCHARD",1,,170
20,2,2240,"20A ORCHARD",1,,170
20,2,2241,"20A ORCHARD",1,,170
20,2,2242,"20A ORCHARD",1,,170
20,2,2243,"20A ORCHARD",1,,170
20,2,2244,"20A ORCHARD",1,,170
20,2,2245,"20A ORCHARD",1,,170
20,2,2246,"20A ORCHARD",1,,170
20,2,2247,"20A ORCHARD",1,,170
20,2,2248,"20A ORCHARD",1,,170
20,2,2249,"20A ORCHARD",1,,170
20,2,2250,"20A ORCHARD",1,,170
20,2,2251,"20A ORCHARD",1,,170
20,2,2252,"20A ORCHARD",1,,170
20,2,2253,"20A ORCHARD",1,,170
20,2,2254,"20A ORCHARD",1,,170
20,2,2255,"20A ORCHARD",1,,170
20,2,2256,"20A ORCHARD",1,,170
20,2,2257,"20A ORCHARD",1,,170
20,2,2258,"20A ORCHARD",1,,170
20,2,2259,"20A ORCHARD",1,,170
20,4,2260,"20A CITY LINE",1,,171
20,4,2261,"20A CITY LINE",1,,172
20,3,2262,"20A ORCHARD",1,,173
20,3,2263,"20A ORCHARD",1,,174
20,3,2264,"20A ORCHARD",1,,174
20,3,2265,"20A ORCHARD",1,,174
20,3,2266,"20A ORCHARD",1,,174
20,3,2267,"20A ORCHARD",1,,174
20,3,2268,"20A ORCHARD",1,,174
20,3,2269,"20A ORCHARD",1,,174
20,3,2270,"20A ORCHARD",1,,174
20,3,2271,"20A ORCHARD",1,,174
20,3,2272,"20A ORCHARD",1,,174
20,3,2273,"20A ORCHARD",1,,174
20,3,2274,"20A ORCHARD",1,,174
20,3,2275,"20A ORCHARD",1,,174
20,3,2276,"20A ORCHARD",1,,174
20,3,2277,"20A ORCHARD",1,,174
20,3,2278,"20A ORCHARD",1,,174
20,3,2279,"20A ORCHARD",1,,174
20,3,2280,"20A ORCHARD",1,,174
20,3,2281,"20A ORCHARD",1,,174
20,3,2282,"20A ORCHARD",1,,174
20,3,2283,"20A ORCHARD",1,,174
20,3,2284,"20A ORCHARD",1,,174
20,3,2285,"20A ORCHARD",1,,174
20,3,2286,"20A ORCHARD",1,,174
20,3,2287,"20A ORCHARD",1,,174
20,3,2288,"20A ORCHARD",1,,174
20,3,2289,"20A ORCHARD",1,,174
20,3,2290,"20A ORCHARD",1,,174
20,3,2291,"20A ORCHARD",1,,174
20,3,2292,"20A ORCHARD",1,,174
20,3,2293,"20A ORCHARD",1,,174
20,3,2294,"20A ORCHARD",1,,174
20,3,2295,"20A ORCHARD",1,,174
20,3,2296,"20A ORCHARD",1,,174
20,3,2297,"20A ORCHARD",1,,174
20,3,2298,"20A ORCHARD",1,,174
20,3,2299,"20A ORCHARD",1,,174
20,3,2300,"20A ORCHARD",1,,174
20,3,2301,"20A ORCHARD",1,,174
20,3,2302,"20A ORCHARD",1,,174
20,3,2303,"20A ORCHARD",1,,174
20,3,2304,"20A ORCHARD",1,,174
20,3,2305,"20A ORCHARD",1,,174
20,3,2306,"20A ORCHARD",1,,174
20,3,2307,"20A ORCHARD",1,,174
20,3,2308,"20A ORCHARD",1,,174
20,3,2309,"20A ORCHARD",1,,174
20,3,2310,"20A ORCHARD",1,,174
20,3,2311,"20A ORCHARD",1,,174
20,3,2312,"20A ORCHARD",1,,174
20,3,2313,"20A ORCHARD",1,,174
20,3,2314,"20A ORCHARD",1,,174
20,3,2315,"20A ORCHARD",1,,174
20,3,2316,"20A ORCHARD",1,,174
20,3,2317,"20A ORCHARD",1,,174
20,3,2318,"20A ORCHARD",1,,174
20,3,2319,"20A ORCHARD",1,,174
20,3,2320,"20A ORCHARD",1,,174
20,3,2321,"20A ORCHARD",1,,174
20,3,2322,"20A ORCHARD",1,,174
20,3,2323,"20A ORCHARD",1,,174
20,3,2324,"20A ORCHARD",1,,174
20,4,2325,"20A CITY LINE",1,,175
204,3,2326,"204E DOWNTOWN EXPRESS",0,,176
204,3,2327,"204E DOWNTOWN EXPRESS",0,,176
204,3,2328,"204E DOWNTOWN EXPRESS",0,,176
204,3,2329,"204E DOWNTOWN EXPRESS",0,,176
204,3,2330,"204E DOWNTOWN EXPRESS",0,,176
204,3,2331,"204E DOWNTOWN EXPRESS",0,,176
204,3,2332,"204E DOWNTOWN EXPRESS",0,,176
204,3,2333,"204E DOWNTOWN EXPRESS",0,,176
204,3,2334,"204E DOWNTOWN EXPRESS",0,,176
204,3,2335,"204E DOWNTOWN EXPRESS",0,,176
204,3,2336,"204E DOWNTOWN EXPRESS",0,,176
204,3,2337,"204E DOWNTOWN EXPRESS",0,,177
204,3,2338,"204E AIRPORT G EXPRESS",1,,178
204,3,2339,"204E AIRPORT G EXPRESS",1,,178
204,3,2340,"204E AIRPORT G EXPRESS",1,,178
204,3,2341,"204E AIRPORT G EXPRESS",1,,178
204,3,2342,"204E AIRPORT G EXPRESS",1,,178
204,3,2343,"204E AIRPORT G EXPRESS",1,,178
204,3,2344,"204E AIRPORT G EXPRESS",1,,178
204,3,2345,"204E AIRPORT G EXPRESS",1,,178
204,3,2346,"204E AIRPORT G EXPRESS",1,,178
204,3,2347,"204E AIRPORT G EXPRESS",1,,178
204,3,2348,"204E AIRPORT G EXPRESS",1,,178
204,3,2349,"204E AIRPORT G EXPRESS",1,,178
204,3,2350,"204E AIRPORT G EXPRESS",1,,178
206,1,2351,"206 BUFFALO STATE VIA STUDENT APARTMENT COMPLEX",0,,179
206,1,2352,"206 BUFFALO STATE VIA STUDENT APARTMENT COMPLEX",0,,179
206,1,2353,"206 BUFFALO STATE VIA STUDENT APARTMENT COMPLEX",0,,179
206,1,2354,"206 BUFFALO STATE VIA STUDENT APARTMENT COMPLEX",0,,179
206,1,2355,"206 BUFFALO STATE VIA STUDENT APARTMENT COMPLEX",0,,179
206,1,2356,"206 BUFFALO STATE VIA STUDENT APARTMENT COMPLEX",0,,179
206,1,2357,"206 BUFFALO STATE VIA STUDENT APARTMENT COMPLEX",0,,179
206,1,2358,"206 BUFFALO STATE VIA STUDENT APARTMENT COMPLEX",0,,179
206,1,2359,"206 BUFFALO STATE VIA STUDENT APARTMENT COMPLEX",0,,179
206,1,2360,"206 BUFFALO STATE VIA STUDENT APARTMENT COMPLEX",0,,179
206,1,2361,"206 BUFFALO STATE VIA STUDENT APARTMENT COMPLEX",0,,179
206,2,2362,"206 BUFFALO STATE VIA STUDENT APARTMENT COMPLEX",0,,180
206,2,2363,"206 BUFFALO STATE VIA STUDENT APARTMENT COMPLEX",0,,180
206,2,2364,"206 BUFFALO STATE VIA STUDENT APARTMENT COMPLEX",0,,180
206,2,2365,"206 BUFFALO STATE VIA STUDENT APARTMENT COMPLEX",0,,180
206,2,2366,"206 BUFFALO STATE VIA STUDENT APARTMENT COMPLEX",0,,180
206,2,2367,"206 BUFFALO STATE VIA STUDENT APARTMENT COMPLEX",0,,180
206,2,2368,"206 BUFFALO STATE VIA STUDENT APARTMENT COMPLEX",0,,180
206,2,2369,"206 BUFFALO STATE VIA STUDENT APARTMENT COMPLEX",0,,180
206,2,2370,"206 BUFFALO STATE VIA STUDENT APARTMENT COMPLEX",0,,180
